date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:36	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:36%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
12:57:38	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:38%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
12:57:38	7909/7909	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:38%20GMT	https://www.classcentral.com/subject/stem	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
12:57:39	760007/760007	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:37%20GMT	https://www.classcentral.com/subject/k12	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
12:57:41	8035/8035	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:41%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
12:57:41	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:41%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
12:57:42	772575/772575	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:41%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/teacher-development.html	(from https://www.classcentral.com/)
12:57:42	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:42%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
12:57:42	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:42%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
12:57:43	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:43%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
12:57:50	770753/770753	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:44%20GMT	https://www.classcentral.com/subject/economics	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
12:57:55	764455/764455	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:53%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
12:57:57	778659/778659	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:55%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
12:57:57	7780/7780	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:57:57%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
12:57:58	786542/786542	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:57:56%20GMT	https://www.classcentral.com/subject/law	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
12:58:07	783706/783706	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:05%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
12:58:11	761057/761057	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:08%20GMT	https://www.classcentral.com/subject/governance	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
12:58:12	745830/745830	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:10%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
12:58:30	786309/786309	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:16%20GMT	https://www.classcentral.com/subject/music	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
12:58:31	746826/746826	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:14%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
12:58:54	779116/779116	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:52%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
12:58:55	759016/759016	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:53%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
12:58:55	7767/7767	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:55%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
12:58:55	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:55%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
12:58:57	765563/765563	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:58:55%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
12:58:57	7800/7800	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:57%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
12:58:57	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:57%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
12:58:57	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:57%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
12:58:58	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:58%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
12:58:58	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:58%20GMT	https://www.classcentral.com/subject/databases	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/databases.c5.delayed	(from https://www.classcentral.com/)
12:58:58	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:58%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
12:58:58	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:58%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
12:58:59	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:59%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
12:58:59	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:59%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
12:58:59	8041/8041	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:58:59%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
12:59:01	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:01%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
12:59:01	8015/8015	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:01%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
12:59:02	796195/796195	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:01%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
12:59:02	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:02%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
12:59:02	7756/7756	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:02%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
12:59:02	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:02%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
12:59:03	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:03%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
12:59:04	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:04%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
12:59:05	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:05%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
12:59:05	743192/743192	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:04%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/digital-forensics.html	(from https://www.classcentral.com/)
12:59:06	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:06%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
12:59:08	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:08%20GMT	https://www.classcentral.com/subject/osint	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
12:59:08	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:08%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
12:59:10	729662/729662	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:07%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
12:59:11	7733/7733	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:11%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
12:59:12	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:12%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/blue-team.db.delayed	(from https://www.classcentral.com/)
12:59:13	738916/738916	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:11%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
12:59:13	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
12:59:13	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
12:59:13	192659/192659	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:29:06%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
12:59:14	143778/143778	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2008:10:39%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
12:59:14	162119/162119	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2008:10:39%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
12:59:16	134491/134491	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:23:00%20GMT	https://www.classcentral.com/report/review-learning-to-teach/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/review-learning-to-teach/index.html	(from https://www.classcentral.com/)
12:59:17	138292/138292	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2008:10:40%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
12:59:17	138185/138185	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:22:48%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
12:59:17	542455/542455	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:14%20GMT	https://www.classcentral.com/lists	C:/Users/T460/Desktop/yesss/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
12:59:18	500724/500724	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:17%20GMT	https://www.classcentral.com/signup	C:/Users/T460/Desktop/yesss/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
12:59:19	497279/497279	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:18%20GMT	https://www.classcentral.com/login	C:/Users/T460/Desktop/yesss/www.classcentral.com/login.html	(from https://www.classcentral.com/)
12:59:20	11362/11362	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202023%2003:29:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
12:59:23	761973/761973	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:21%20GMT	https://www.classcentral.com/subject/web-design	C:/Users/T460/Desktop/yesss/www.classcentral.com/subject/web-design.html	(from https://www.classcentral.com/)
12:59:24	725792/725792	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:22%20GMT	https://www.classcentral.com/course/socialpsychology-555	C:/Users/T460/Desktop/yesss/www.classcentral.com/course/socialpsychology-555.html	(from https://www.classcentral.com/)
12:59:24	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:24%20GMT	https://www.classcentral.com/course/swayam-cyber-security-13978	C:/Users/T460/Desktop/yesss/www.classcentral.com/course/swayam-cyber-security-13978	(from https://www.classcentral.com/)
12:59:24	7707/7707	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2021%20Feb%202023%2010:59:24%20GMT	https://www.classcentral.com/help/moocs	C:/Users/T460/Desktop/yesss/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
12:59:25	698095/698095	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:24%20GMT	https://www.classcentral.com/course/forensic-facial-reconstruction-7641	C:/Users/T460/Desktop/yesss/www.classcentral.com/course/forensic-facial-reconstruction-7641.html	(from https://www.classcentral.com/)
12:59:26	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2008:25:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
12:59:26	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
12:59:27	249/249	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2010:02:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
12:59:27	212/212	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2015:35:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
12:59:27	186/186	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2015:13:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
12:59:29	771441/771441	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:27%20GMT	https://www.classcentral.com/university/stanford	C:/Users/T460/Desktop/yesss/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
12:59:30	251/251	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2021:45:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
12:59:31	773454/773454	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:30%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/T460/Desktop/yesss/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
12:59:31	215/215	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Nov%202022%2015:35:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
12:59:32	802322/802322	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:31%20GMT	https://www.classcentral.com/university/mit	C:/Users/T460/Desktop/yesss/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
12:59:34	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2011:36:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
12:59:36	753597/753597	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:34%20GMT	https://www.classcentral.com/institution/google	C:/Users/T460/Desktop/yesss/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
12:59:37	756253/756253	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2010:59:35%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/T460/Desktop/yesss/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
12:59:37	231/231	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2019:58:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
12:59:37	184/184	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2016:09:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
12:59:38	140683/140683	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2017:36:14%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
12:59:38	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Feb%202023%2010:59:38%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/Users/T460/Desktop/yesss/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
12:59:39	152987/152987	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2014:22:47%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Users/T460/Desktop/yesss/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
12:59:39	240/240	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Oct%202022%2013:54:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/T460/Desktop/yesss/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
